Rank,EntryID,TeamName,Manager,Seasons,BestRank,LastRank,AvgRank,Tier,OverallScore,Sharpness,Consistency,Ranks_History,TotalPoints_History
126,71454,KOTARO FC,FADHIL JAMALUDDIN -KICKERS-,17,17107,159226,372664.0,SOLID,55,40,5,1672355|33054|22628|294473|238960|1371426|72304|360562|333818|218792|83877|17107|212990|232091|558407|453226|159226,1549|2054|2134|1973|2219|1750|2172|2060|2133|2216|2275|2473|2440|2482|2363|2419|2307
127,14516,Kop FC,Nirmal Raman,15,15853,504029,615988.0,SOLID,55,35,10,615790|455911|15853|137571|639298|195503|1340952|1589541|1158364|828864|493356|709880|308340|246568|504029,1849|1924|2381|2034|2001|2118|1980|2025|2072|2212|2341|2392|2413|2461|2243
128,12676,BAGAN TERAP FC,Azwan Khairul,15,23562,173100,553669.0,SOLID,55,40,5,580129|2206295|183893|289301|647735|730189|191465|467665|1419170|823815|246258|23562|113903|208555|173100,1858|1448|2242|1974|2000|1975|2173|2156|2045|2213|2425|2582|2479|2472|2303
129,388545,Lishterix,Faris Izuan,14,18141,102514,769955.0,SOLID,55,40,5,1454068|692716|99081|525613|426879|104161|617804|2818283|1486357|463453|166021|1804273|18141|102514,1696|2088|2059|2024|2042|2211|2131|1922|2125|2350|2502|2230|2580|2326
130,2330233,HOMBOIS,Keanu Riev,7,58072,79254,742852.0,SOLID,53,38,5,3852426|211487|329268|174869|494587|58072|79254,1837|2344|2393|2499|2374|2537|2336
131,1903105,Puchong Fuerza,Ahmad Fuad,2,85615,85615,5686076.0,SOLID,53,38,10,11286536|85615,487|2333
132,219580,Semunte Jaya Fc,Gomasthy Jonathan,8,57566,57566,1504897.0,SOLID,53,38,5,3837449|3623328|3106350|527040|179176|222228|486041|57566,1827|1856|1950|2332|2497|2437|2413|2347
133,37486,Jehn D-BLEND,Jeny Razali,12,53540,53540,1260605.0,SOLID,53,38,5,3346372|2531098|1834898|827484|4236525|762970|283881|155782|416013|533391|145303|53540,1059|1613|1799|2046|1778|2119|2321|2469|2440|2367|2493|2350
134,255252,SI RUSA FC,Bapak Zlatan,17,67397,67397,603828.0,SOLID,53,38,5,189641|217363|226243|209462|766436|1206956|1024568|464337|1610431|2607414|320170|724603|136746|245092|130737|117473|67397,1744|1973|1971|2006|2069|1782|1934|2032|1948|1941|2194|2229|2480|2478|2471|2504|2342
135,2563224,ftygunners,Yong Kong Soon,10,12167,1525585,636640.0,SOLID,52,32,10,469864|541681|12167|39303|769173|1142541|95680|399502|1370909|1525585,2031|2091|2377|2310|2222|2209|2530|2392|2312|2149
136,1839234,The 11 Jokers,Yem Abdul Hamid,15,19598,1728577,1131138.0,SOLID,52,32,10,492558|327555|1407021|1967711|1860648|838856|3160877|1381431|1843889|608231|19598|320866|899993|109255|1728577,1882|1962|1900|1629|1785|1955|1755|2044|2005|2249|2598|2460|2316|2508|2135
137,28773,BLUES WARRIORS,R4M2UL 9123,14,56921,312282,900928.0,SOLID,52,32,10,1408174|56921|325014|405965|2075644|541840|832197|1350944|1931785|1194741|454087|1069961|653438|312282,1707|2320|1963|2050|1764|2091|2102|2052|2074|2201|2433|2297|2389|2273
138,50006,Semut Comot,Fai Zal,10,27752,1942661,1007322.0,SOLID,52,32,10,2068544|1038032|298287|2492842|809097|124957|143879|1127167|27752|1942661,1765|2018|2193|1949|2216|2488|2510|2291|2566|2121
139,48899,Esprit De Corps,Fai Zal,10,19763,1189763,1222260.0,SOLID,52,32,10,3783989|401920|665964|1801695|1322816|31264|358435|2646990|19763|1189763,1404|2118|2124|2009|2145|2576|2452|2166|2578|2175
140,3176219,Guruuu!!,Ra Bani,18,15905,2005216,584556.0,SOLID,52,32,10,559087|22420|68904|92571|163391|633670|1414181|686504|144796|524999|80911|349345|15905|370329|1478763|1157293|753716|2005216,1691|2290|2013|2047|2029|2103|1742|1993|2144|2094|2282|2188|2476|2379|2305|2288|2376|2117
141,271516,PaKaLoLo FC,iZoR YDNeFFe,11,27690,1201101,1116752.0,SOLID,52,32,10,305942|85590|27690|2815131|1823718|321478|1065371|1055995|3000212|582041|1201101,2075|2184|2275|1924|2007|2311|2222|2349|2140|2399|2174
142,2078195,Guernsey FC,Mr Bak,8,34490,3385784,1435124.0,SOLID,52,32,10,1319435|431186|34490|1351001|573026|2887459|1498614|3385784,1983|2163|2315|2141|2320|2148|2301|2036
143,3053444,The Slabfather FC,Ari Firdaus,13,24271,3958792,1477647.0,SOLID,52,32,10,682241|1148928|386277|1340669|1882375|553306|24271|376168|3173815|1818881|1203783|2659901|3958792,2090|1793|2054|1873|1916|2141|2329|2297|1960|2273|2283|2213|2005
144,2718704,SwiSamSa,Syed AM,17,16749,1497843,1234170.0,SOLID,52,32,10,630680|747382|1411000|1765218|324233|1343023|16749|616847|1596590|22473|2302694|2797577|2285527|2615119|337681|670251|1497843,1925|1770|1661|1612|2189|1756|2240|1998|1950|2350|1965|1982|2057|2207|2406|2386|2151
145,184013,One Utama,One Utama,19,45337,2099835,768443.0,SOLID,52,32,10,471320|374347|414855|281923|45337|138140|131131|420030|621592|299414|1051884|1327228|1450567|1041074|349355|2021694|279235|1781463|2099835,1841|1757|2005|1903|2095|2043|2268|1938|2005|2079|2016|2049|2042|2182|2386|2256|2421|2278|2111
146,66488,JULAU FC,Sid Razali,20,25915,1008886,541037.0,SOLID,52,32,10,25915|171472|635113|370854|107997|340498|1263974|145213|543817|733447|166086|151795|698884|287764|1279996|531105|1188510|516849|652565|1008886,1921|2002|1665|2023|1983|1928|1741|2260|1909|1984|2132|2188|2119|2202|2150|2331|2334|2370|2389|2190
147,58008,KEMENSAH FC,AZRI HAZZIQ,14,67413,255772,899372.0,SOLID,52,32,10,501858|1491608|67413|201873|118606|78218|1000879|1260111|2036194|1255078|717084|1596906|2009609|255772,1912|1875|2085|2107|2159|2226|2082|2061|2062|2191|2391|2247|2260|2284
148,144199,Kuro kuro Fc,Bonrinal Bon,5,58205,392724,409093.0,SOLID,52,32,10,164135|58205|475788|954611|392724,2464|2550|2377|2352|2259
149,1843158,Mzi@2627,zuhaidi ismail,14,42970,1276734,586608.0,SOLID,52,32,10,293277|549393|487562|764260|132691|106189|188611|465960|510338|42970|936304|2032971|425254|1276734,1974|2125|1922|1979|2151|2210|2227|2165|2268|2559|2363|2212|2424|2168
150,1668383,Golden Dawn,William Vangeance,9,50024,162988,836524.0,SOLID,52,32,10,748200|711151|2403829|764145|397920|50024|1756367|534094|162988,2057|2117|1956|2223|2370|2556|2234|2406|2306
151,669725,FreeStyler...,K'rool Nizam,19,91138,700983,793172.0,SOLID,52,27,15,374230|146713|536785|1467809|1006960|825592|689913|1517855|934484|1421949|1185693|655319|933400|383306|134110|91138|802188|1261848|700983,1630|2019|1698|1632|1705|1798|1867|1721|1949|1861|1999|2125|2097|2295|2482|2532|2328|2322|2220
152,2018887,RedSG8,Zuhaizal Zulkifli,8,34379,1428922,512412.0,SOLID,52,32,10,297463|34379|262854|1211891|333898|129019|400869|1428922,2193|2315|2327|2198|2457|2472|2428|2156
153,2018620,FPL Mozz,Mr. RedS,17,34093,1580866,434220.0,SOLID,52,32,10,575943|486913|1084514|86783|676497|388692|80482|406451|535537|128277|348047|64558|775919|52447|34093|75716|1580866,1945|1839|1738|2080|2092|1946|2166|2047|2092|2253|2188|2416|2275|2554|2534|2525|2145
154,148601,FPL Malaysia(FPL_MY),FPL Malaysia,10,11681,2561420,1470659.0,SOLID,52,32,10,3711071|56590|11681|1095745|715337|525808|2236604|1894835|1897500|2561420,1435|2243|2379|2079|2231|2333|2238|2223|2269|2083
155,233351,SuperSaiyan2,Nasrul Razali,5,74124,246765,965826.0,SOLID,52,32,10,1012574|74124|2177650|1318019|246765,2231|2541|2201|2317|2286
156,430004,MASAPOL FC,FLARRY JEFFERY,18,21779,2488650,1045749.0,SOLID,52,32,10,835520|291344|244085|293120|682683|21779|223478|220040|1334963|779841|1349217|1821000|545511|1837729|1834564|2725787|1294167|2488650,1599|2058|1917|1945|1869|2368|1996|2101|1874|2053|2047|2007|2261|2111|2272|2160|2319|2087
157,80792,ThePhilanthropist4.0,Allbiirr Nordin,8,23220,1969189,1237203.0,SOLID,52,32,10,3282741|835231|1587216|719580|487423|993027|23220|1969189,1883|2110|2113|2287|2427|2305|2572|2119
158,60618,Red Devilianz,Nesh Sivanathan (WN),9,94349,410201,1461009.0,SOLID,52,32,10,4959243|951199|227998|94349|564037|1561937|2430871|1949246|410201,1435|2088|2218|2396|2323|2297|2182|2265|2257
159,29202,AYER HITAM FC,MOHD HAFIS,16,48161,3439886,1285807.0,SOLID,52,32,10,1447965|1017054|175222|1042503|1369988|452509|213110|879737|1814838|372393|1551443|1258782|48161|1653897|3835429|3439886,1585|1753|2022|1999|1750|2039|2111|2039|2006|2183|2117|2191|2557|2242|2132|2033
160,182557,Parokk,Anuar Yunus,4,12057,839688,717848.0,SOLID,52,35,10,741389|1278260|12057|839688,2282|2325|2594|2206
161,167054,THE WEEKND,Nurul Iman,5,52032,475309,325173.0,SOLID,52,32,10,52032|269803|614870|213850|475309,2547|2472|2354|2470|2247
162,6560712,Forgot2ChangeCapt..?,Super Safiq,1,50899,50899,50899.0,SOLID,51,38,10,50899,2351
163,1193624,Lembut Nyunyut,Kuba Balar,7,437883,444358,1232452.0,SOLID,50,25,15,2113205|2057818|1339530|437883|1156978|1077389|444358,1981|2060|2179|2436|2288|2340|2252
164,607,Bruno Dos Tres,Maathavanraaj Paranjothy,10,11564,937408,1653590.0,SOLID,50,35,5,4265111|4550578|3533252|2564588|254646|198091|87102|133555|11564|937408,835|1544|1859|1943|2330|2447|2534|2470|2595|2196
165,166099,Seatrium,SG MY,7,22256,588419,2502022.0,SOLID,50,35,5,7096079|1728867|975001|22256|1394928|5708607|588419,1086|2096|2237|2583|2265|1981|2233
166,9498,BRUNO FAIQNANDES,Mohamad Faiq,9,36953,639936,1237992.0,SOLID,50,35,5,2816627|5614299|889355|36953|221946|72325|391181|459305|639936,1646|1407|2103|2442|2436|2542|2394|2418|2227
167,2434,RedMancunian FC,Ayul Ijam,13,13342,605523,827401.0,SOLID,50,35,5,2751044|1858876|1686007|165758|402137|272211|1390662|1179576|198784|56103|176184|13342|605523,1426|1652|1820|2133|2118|2200|2048|2163|2447|2552|2453|2591|2231
168,3206900,Bawah Noob,Khaby Hasbullah,5,46379,760122,221237.0,SOLID,50,35,5,141024|46379|88826|69834|760122,2478|2559|2492|2529|2214
169,162545,SETAPAK FC,HAKIM HASMADI,9,16998,647569,393178.0,SOLID,50,35,5,872872|1194587|146867|64296|37735|367726|189955|16998|647569,2040|2062|2245|2416|2566|2450|2448|2583|2226
170,34492,Tebe,Zulfazhli Hamdan,19,35026,614072,496488.0,SOLID,50,35,5,115274|120481|228031|349772|38038|63911|881748|468036|1020888|1816374|1925939|383057|49539|35026|106946|247304|478178|490655|614072,1803|2039|1820|2032|2047|2073|1825|2147|1817|1794|1911|2173|2300|2445|2500|2478|2377|2413|2230
171,18451,NILAM PURI FC,Suardi Rashid,7,44242,673781,1489210.0,SOLID,50,35,5,5751387|2100680|449543|1268907|135930|44242|673781,1641|2055|2354|2326|2469|2548|2223
172,2168687,Razor FC,Sash Dran,5,315899,315899,7502010.0,SOLID,50,25,15,8992323|10333530|7597362|10270938|315899,480|1356|1767|1399|2272
173,1462,SIJANGKANG FC,ZULQARNAIN AKRAM,10,24727,999987,281939.0,SOLID,50,35,5,104811|50928|146950|162754|117785|529181|471109|211160|24727|999987,2169|2248|2244|2239|2383|2332|2430|2441|2570|2191
174,60525,Medina FC,shaharudin abd. majid,14,108671,108671,1454652.0,SOLID,50,25,15,2000088|2306818|1090488|2227715|1281780|1143554|295063|2030508|1214024|294816|2535528|2735259|1100810|108671,1349|1373|1804|1698|1882|2004|2193|1988|2158|2405|2213|2159|2337|2323
175,26627,Team Tadi,ERUL IDZAMUDDIN -CY-,12,24903,564787,662822.0,SOLID,50,35,5,1519682|1732199|2108854|55490|185790|24903|178311|58386|200514|656657|668294|564787,1721|1811|1759|2244|2228|2328|2356|2541|2491|2348|2387|2236
176,1856224,MenTiBanG FC,H-nz83 H-nif,8,67365,1079361,1004304.0,SOLID,49,24,15,611775|2009153|67365|1158650|316933|1452121|1339070|1079361,2079|1990|2286|2166|2461|2260|2315|2184
177,27461,KING MESIR,mohd redza,4,46198,2423367,1645914.0,SOLID,49,32,10,2652398|1461692|46198|2423367,2204|2259|2546|2091
178,1396499,Manuknoob,JT -87,12,85717,2799134,2240697.0,SOLID,49,24,15,1452960|85717|1434482|3099297|3632232|825123|2662029|2090591|2245793|2429716|4131288|2799134,1734|2162|1859|1763|1849|2111|1996|2080|2237|2182|2111|2069
179,76592,Katsura,Redzuan Z,15,81954,731390,1826265.0,SOLID,47,27,10,499604|81954|401457|1897370|896699|833346|3528107|2597625|3063386|2633951|950234|3124893|3108296|3045669|731390,1880|2084|2166|1644|1956|1956|1706|1942|1902|1999|2242|2167|2132|2187|2217
180,66264,BELURAN FC,CHENTA KU,20,80985,937408,693557.0,SOLID,47,27,10,80985|510388|680053|689936|566550|250099|186387|629141|554168|809376|578922|1220788|1559000|1252036|176107|1863298|534468|616468|175565|937408,1837|1822|1650|1905|1817|1961|2017|2104|1907|1971|2006|1995|2028|2062|2357|2108|2419|2354|2482|2196
181,356293,Littlebaby520,JB James,10,15632,2733111,1404369.0,SOLID,47,32,5,4315004|3878677|15632|32102|56042|300926|755533|1171160|785504|2733111,734|1657|2366|2318|2423|2403|2386|2286|2372|2073
182,1854631,Harimau Hitam FC,Hanif Hanz,18,13541,1956350,549828.0,SOLID,47,32,5,13541|81203|437951|764534|1000642|449493|105975|62391|17647|100476|406461|44074|220411|832456|517463|571721|2314112|1956350,1958|2073|1733|1879|1799|2152|2054|2180|2279|2213|2168|2305|2341|2264|2422|2361|2238|2120
183,2793323,shiyuchiakai,muhdhasifomar -1321-,20,47823,2027805,455022.0,SOLID,47,32,5,179059|201815|47823|49839|72284|146306|78933|225521|155761|752525|245808|236539|426005|105620|456805|922583|1355131|605984|808297|2027805,1752|1983|1954|2234|2010|2011|2087|2225|2025|1981|2098|2159|2164|2263|2279|2247|2317|2355|2369|2115
184,1207917,Skempiang FC,Afnan Shatir,9,58175,508484,1681299.0,SOLID,47,27,10,3115217|942344|1104937|1814180|842648|3896136|2849569|58175|508484,1761|2089|2078|2087|2262|2107|2151|2537|2243
185,3620156,komeng FT,Mohd Yasser,13,22785,1065007,710667.0,SOLID,47,32,5,2744560|491346|334831|69365|448943|153277|414349|133581|752467|600912|22785|2007248|1065007,398|1915|2186|2083|2040|2139|2115|2250|2120|2408|2548|2260|2185
186,37693,BALOK FC,SYAUQI AHMAD,11,88816,540159,550468.0,SOLID,47,27,10,879360|127356|305653|967340|585261|468348|1275417|675070|142372|88816|540159,1959|2154|2140|2086|2145|2276|2188|2397|2466|2518|2239
187,163145,B@NG@U $€P! F©,Amirul Alias,7,24046,1326699,1113500.0,SOLID,47,32,5,5199096|439078|261395|329868|214315|24046|1326699,1711|2283|2419|2458|2440|2571|2164
188,32481,Best Elite,Abe Wan,5,55345,152584,2207184.0,SOLID,47,32,5,8620420|224660|1982911|55345|152584,1095|2484|2216|2539|2309
189,1134172,My Pal Terry!,JamieLian KL,3,304898,304898,570719.0,SOLID,47,25,15,607873|799387|304898,2355|2370|2274
190,409406,RUBBERGAME,Darren Wong,13,19536,3473281,720619.0,SOLID,47,32,5,369813|294945|134007|317529|677011|158752|816773|335193|19536|1914058|429695|427459|3473281,2175|1972|2135|2073|2068|2238|2112|2307|2598|2265|2386|2423|2031
191,11721,STYLAA FC,STYLAA STORE,5,80272,433721,586364.0,SOLID,47,32,5,1712851|614197|90779|80272|433721,2127|2406|2491|2522|2253
192,23297,kuku besi fc,wan ozil,18,60253,492050,464133.0,SOLID,47,32,5,166130|144375|116464|80239|261062|60253|566721|333710|196870|279637|90629|183005|846121|459047|3162661|373787|541641|492050,1853|2140|1978|2057|1985|2317|1904|2067|2118|2147|2275|2232|2210|2351|2164|2398|2405|2245
193,57124,Jongbull FC,WOEI JONG,19,28730,5264777,1316592.0,SOLID,47,32,5,111444|28730|200552|771704|1346554|65726|326812|545907|844601|331623|687564|904435|4006963|1203977|1098937|1382495|2708950|3183490|5264777,1806|1985|2104|1764|1676|2100|2189|1909|1965|2069|2067|2093|1824|2160|2216|2314|2161|2177|1935
194,230970,BIRU,ANAK JOHOR,4,449413,449413,2435643.0,SOLID,47,25,15,3997076|2916052|2380030|449413,2099|2146|2233|2251
195,68773,TANJUNG KARANG FC,FADHIL JAMALUDDIN,8,52191,707604,268856.0,SOLID,47,27,10,141083|158976|375341|296215|73703|345733|52191|707604,2246|2240|2297|2405|2541|2404|2541|2219
196,2167802,Soulja FC,Sash Endran,12,51490,177141,915216.0,SOLID,47,32,5,3046670|1461402|51490|178054|1057925|756154|410553|413273|128275|763437|2538220|177141,1347|1861|2218|2178|2076|2120|2289|2365|2516|2333|2222|2302
197,124034,DOA old skool,rakib hussain,7,32049,3333637,857025.0,SOLID,47,32,5,1167852|32049|244268|602219|297634|321513|3333637,2071|2448|2426|2408|2416|2444|2039
198,18022,BAYAN BARU FC,Brandon Ong,3,35331,747873,294733.0,SOLID,47,35,5,100996|35331|747873,2486|2557|2215
199,132558,Colwill of Fortune,Levi Colwill,4,382493,419123,750806.0,SOLID,47,25,15,382493|1425692|775916|419123,2447|2262|2373|2255
200,166845,Tandaha Ft,Abas Merc,9,97007,900394,1146765.0,SOLID,47,27,10,2675056|881785|536111|727623|97007|1702512|2496126|304273|900394,1818|2096|2153|2229|2507|2284|2177|2448|2200
201,6811484,IkyzFC,Mohamad Fikry,12,247552,247552,1491648.0,SOLID,45,25,10,3004631|3626907|3125739|1858355|665397|611746|1669331|1230016|818607|708266|333234|247552,1364|818|1590|1919|2124|2141|2103|2195|2377|2340|2441|2285
202,359288,TakaZizou,zizie Hashim,8,174097,397920,1505746.0,SOLID,45,25,10,2815241|2353732|1471854|325745|1131174|3376208|174097|397920,1800|1962|2040|2310|2211|2112|2482|2258
203,1839432,Chemor Power!,Jurgen Kulops,7,312637,396189,1717139.0,SOLID,45,25,10,5121639|346447|2519815|2264487|1058760|312637|396189,1719|2304|2030|2235|2298|2446|2259
204,2424163,TakoyakiOctopus,I Haziq,7,116016,116016,2203399.0,SOLID,45,25,10,7036813|1186876|1442183|2307669|640849|2693386|116016,1160|2162|2164|2232|2350|2211|2321
205,109790,SC's Galacticos,Sharmini Chandra,2,218338,485170,351754.0,SOLID,45,25,15,218338|485170,2469|2246
206,428200,Sungai Udang FC,Muhammad Qushairi Rosley,12,232875,232875,2002077.0,SOLID,45,25,10,2448503|1361245|1479277|1361977|1609509|2635553|5039332|1200132|1802887|4155342|698294|232875,1288|1718|1729|1878|1833|1823|1728|2200|2275|2052|2383|2289
207,35217,FREE WATERMELON,MHJ MY,6,237301,237301,2729775.0,SOLID,45,25,10,7346215|1545560|4941067|1793879|514627|237301,674|2118|2025|2231|2409|2288
208,13818,BULOH KASAP FC,NURUL SYAZWANI,2,128261,364113,246187.0,SOLID,45,25,15,128261|364113,2499|2264
209,1669309,Crimson Lion Kings,Fuegoleon Vermillion,8,213584,346416,741966.0,SOLID,45,25,10,1519820|1327934|232338|213584|800115|907729|587793|346416,2031|2054|2337|2440|2380|2315|2398|2267
210,1520823,Air Kotong FC,Mohamad Zulhelmi,18,325213,325213,1211517.0,SOLID,45,25,10,1907025|1293195|497338|451802|614290|1738832|839969|623543|749892|1508359|2238884|877942|426264|2256879|1196998|1160781|3100108|325213,312|1696|1836|1893|1884|1796|1850|2004|1971|1960|1971|2104|2285|2060|2333|2287|2183|2270
211,173274,107se,m. hafizul,9,144511,144511,1639049.0,SOLID,45,25,10,3380683|1382383|962216|1188065|1513692|2590812|429695|3159385|144511,1726|2044|2094|2162|2154|2209|2386|2179|2311
212,2326397,King EMYU 21 Arc,najmi fauzi,7,382988,382988,1283823.0,SOLID,45,25,10,595925|502878|1154443|548876|1765103|4036548|382988,2143|2269|2207|2416|2233|2118|2261
213,187188,The Fizz,The Fizz,10,189114,476206,1070060.0,SOLID,45,25,10,1930818|2915717|189114|888111|696492|836562|488683|191393|2087508|476206,1518|1786|2226|2103|2234|2263|2427|2447|2254|2247
214,14283,Gedangsa FC,Jamal Othman,10,285342,610053,912684.0,SOLID,45,20,15,1174935|1343463|1276308|522909|319640|1482691|285342|1790722|320779|610053,1899|1980|2054|2155|2311|2158|2468|2231|2444|2230
215,438860,Kasut Koyak FC,Syafiq Hazmi,10,129543,477541,731431.0,SOLID,45,25,10,925274|1602825|1045108|1502788|446502|195692|171488|817550|129543|477541,1939|1949|2077|2037|2281|2448|2500|2326|2499|2247
216,219108,Jama ft,Jalaq L96,9,273227,273227,3638323.0,SOLID,45,25,10,2084663|898534|1931295|5427129|997723|4294382|10590751|6247202|273227,1892|2094|1997|1682|2233|2076|695|1928|2280
217,1826085,TK Boyz,Syahmi Mualip,9,233604,233604,2373801.0,SOLID,45,25,10,1815798|619933|934853|1110008|1963590|4072901|4876240|5737283|233604,1924|2130|2097|2172|2095|2093|1993|1978|2288
218,2019727,Torresesque,Akmal Ariff,10,235540,438440,1636888.0,SOLID,45,25,10,1788229|1688459|2205341|748943|571377|1178297|4841651|2672608|235540|438440,1666|1819|1744|2057|2138|2070|1758|2164|2464|2252
219,1846280,Nasz NovaLake,Anas Osman,12,143301,236878,1677403.0,SOLID,45,25,10,903536|397272|1626508|3136806|2914177|4903191|531065|3785890|1258721|143301|291489|236878,1839|2052|1830|1758|1915|1742|2264|1899|2327|2466|2451|2288
220,26137,ƤriͥภcͣeͫGᴀᴍᴇʀ,PrinCe CheLsea Full -SM-,6,352750,352750,5072496.0,SOLID,45,25,10,7833797|9057917|7034396|3495344|2660771|352750,870|295|1848|2103|2213|2266
221,1025203,Kerahh Ketung FC,Sabri Razak,5,198790,198790,2175090.0,SOLID,45,25,10,3163681|2352886|4039997|1120097|198790,1961|2228|2061|2335|2296
222,113200,Joaoassic Park,Syafiq Zamri,13,273227,273227,1925203.0,SOLID,45,25,10,2963776|1649646|1958140|2004269|2852842|1101396|4123835|3075800|674744|287340|847501|3215119|273227,1279|1694|1763|1774|1795|2071|1814|1953|2297|2468|2322|2175|2280
223,205649,user205649,-M4N --,5,164929,164929,3567003.0,SOLID,45,25,10,8841035|2630709|1517364|4680976|164929,808|2206|2254|2070|2305
224,117673,TEBEDU FC,Klaci De Xavi,5,51533,3315146,1669327.0,SOLID,44,24,10,51533|656194|1717101|2606660|3315146,2548|2400|2237|2217|2040
225,3849375,Cha Hana,Zahiruddin Zainon,14,80269,1620110,1125709.0,SOLID,44,24,10,207277|866310|476561|353540|672840|1619388|1455430|1231785|80269|844302|581415|1337216|4413479|1620110,2007|2044|1924|2062|1986|1947|2037|2064|2404|2261|2411|2270|2090|2142
226,4222094,Hartanah Sejahtera,Firdaus Faizullah Noor,10,76014,1886792,1426469.0,SOLID,44,24,10,2843896|320788|1876435|2126067|2811710|1626979|76014|85352|610659|1886792,1642|2136|2001|1980|1980|2138|2539|2494|2394|2124
227,1133442,DECEPTIONS,Jamie 連家桐 Lian,13,61178,1349599,1030020.0,SOLID,44,24,10,2138423|1410609|1183264|347737|581902|1709308|2636406|61178|446452|298343|142977|1084060|1349599,1480|1742|1908|2064|2084|2015|1937|2419|2355|2465|2466|2339|2162
228,691645,Team Kairiel’s,kairiel benjamin,18,54508,3731976,1530300.0,SOLID,44,24,10,474961|563932|1089518|261676|941307|54508|752820|795100|1107712|542219|1497037|2753582|1231436|1838786|3675427|2186416|4046995|3731976,1720|1949|1684|1957|1812|2323|1867|1973|1909|2090|2033|1927|2156|2111|2124|2200|2117|2017
229,4773818,The Chaos Theory,Woi Loon Lim,8,51849,1591668,914634.0,SOLID,44,24,10,113315|51849|93827|1000648|637455|1991950|1836362|1591668,2261|2298|2396|2233|2403|2215|2273|2144
230,3209175,Public Mutual FC,Ammar Champion Public Mutual,4,85174,155015,285196.0,SOLID,44,32,5,105753|85174|794844|155015,2525|2494|2370|2308
231,2324099,DXBFPL,Syed Muhammad Aiman,15,53041,4719692,1408949.0,SOLID,44,24,10,547585|1772940|1020928|2309298|1043593|478695|63849|672854|53041|281304|413154|2293401|2698206|2765699|4719692,1867|1610|2005|1557|1931|2029|2237|2123|2297|2322|2365|2233|2162|2206|1964
232,33675,SADIO MANE,GABS GERRARD37,9,60803,3347703,2074951.0,SOLID,44,24,10,4994695|1649030|1480812|240159|1296864|1216381|60803|4388108|3347703,1422|2020|2039|2334|2185|2331|2510|2092|2038
233,68258,SKCB FC,SUNAN MUSAFIR,5,888878,888878,1421093.0,SOLID,43,13,20,2099671|1277605|1257733|1581577|888878,2079|2325|2278|2294|2201
234,93815,Kikom Bersatu CF,Jevy Joseph,13,403565,2732094,1643062.0,SOLID,42,17,15,1613420|1006314|1397290|629971|457698|403565|2335002|1657812|3087733|2773842|2267367|997693|2732094,1655|2009|1872|1995|2106|2168|1962|2104|1969|2194|2194|2348|2073
235,6565450,Pen-DERMA FC,rinsin nsyn,12,386010,4441791,1937122.0,SOLID,42,17,15,1725737|1054369|914074|912666|2338955|1439007|1927276|1802692|3500756|2802133|386010|4441791,1679|1929|1941|2034|1963|2043|2074|2115|2137|2154|2431|1979
236,78712,m@w@niqiq@,khairul husri,7,68799,938570,2987602.0,SOLID,42,27,5,7295361|792717|68799|628046|640285|10549433|938570,781|2218|2530|2404|2350|1287|2196
237,1920048,Perang Saraf,Rock Klasik,3,115361,115361,7449305.0,SOLID,42,25,10,11400614|10831939|115361,28|1093|2321
238,1305973,SUNGAI BESI FC,MOHD F4UZI 4D4M,8,288893,1162795,697855.0,SOLID,42,17,15,738655|494397|770995|288893|326277|622718|1178109|1162795,2114|2160|2222|2408|2459|2353|2330|2177
239,243001,KAMPUNG RAJA FC (P),MR. HAFIZ,6,303572,2473674,1936239.0,SOLID,42,17,15,3465586|303572|1518237|1276757|2579609|2473674,1913|2402|2301|2276|2219|2088
240,6018330,Bryaniq Cunhajmi,Aniq Najmi,14,201068,1151660,987458.0,SOLID,42,17,15,2063047|617512|657267|296425|201068|1220129|637831|841780|1848840|1493081|1551133|435575|809062|1151660,1512|2107|1886|2077|2116|1995|2128|2109|2083|2157|2298|2385|2369|2178
241,33823,TANAH MERAH FC (NE),MUHAMMAD SYAHID AFFENDY,13,154635,1527389,790144.0,SOLID,42,17,15,1518126|163138|995262|1005510|544630|729157|477250|243533|154635|792919|747001|1373318|1527389,1867|2021|1939|1926|2090|2115|2163|2333|2470|2381|2335|2312|2149
242,75398,KUN FC,Ariff Asyraf,11,61667,992452,826209.0,SOLID,42,27,5,2110649|611144|83790|78676|4076606|123480|89999|361451|498388|61667|992452,1728|1999|2223|2283|1818|2380|2512|2451|2373|2534|2191
243,749089,Thexwall XI,Warren Wong,4,127994,190709,414918.0,SOLID,42,25,10,1093137|247834|127994|190709,2344|2429|2499|2298
244,4140430,FC Kickers United,Aris Jamal,4,308956,435030,776369.0,SOLID,42,25,10,1551486|810004|308956|435030,2298|2327|2447|2253
245,687378,Vandebiq FC,Mohd Shabiq,13,170010,1241093,1586407.0,SOLID,42,17,15,2677108|1564255|1471810|3846073|1258591|1432864|1807030|1256537|2552517|910968|434432|170010|1241093,1462|1712|1859|1373|1990|2039|2008|2153|2026|2366|2385|2484|2170
246,1163480,Stress Free FC,Ridhwan Noordin,4,221795,221795,481856.0,SOLID,42,25,10,375517|325033|1005081|221795,2448|2409|2347|2291
247,668606,Jali List,Oligans 28,10,324860,1819118,1171547.0,SOLID,42,17,15,324860|1068520|1145183|356508|1061775|1000779|2490287|1780700|667741|1819118,2071|2014|2067|2186|2179|2233|2217|2232|2387|2129
